"","x"
"514","Cantina Bruno, Ciudad de Buenos Aires"
"515","Ramona, Ciudad de Buenos Aires"
"516","Teatro El Picadero, Ciudad de Buenos Aires"
"517","La Parolaccia, Ciudad de Buenos Aires"
"518","La Costilla, Ciudad de Buenos Aires"
"519","Las Cholas, Ciudad de Buenos Aires"
"520","O' Xantar, Ciudad de Buenos Aires"
"521","La Farola de Cabildo, Ciudad de Buenos Aires"
"522","La Gran Taberna, Ciudad de Buenos Aires"
"523","Plaza Mayor, Ciudad de Buenos Aires"
"524","Croque Madame Museo Larreta, Ciudad de Buenos Aires"
"525","Casal de Catalunya, Ciudad de Buenos Aires"
"526","Don Niceto, Ciudad de Buenos Aires"
"527","Alicia de Luca, Ciudad de Buenos Aires"
"528","Museo del Jamón Puerto Madero, Ciudad de Buenos Aires"
"529","La Continental, Ciudad de Buenos Aires"
"530","TORi TORi - Japanese Brochette, Ciudad de Buenos Aires"
"531","Campobravo Palermo, Ciudad de Buenos Aires"
"532","Green Eat, Ciudad de Buenos Aires"
"533","Cincinnati Pizza, Ciudad de Buenos Aires"
"534","Al Rayan Restaurante Arabe, Ciudad de Buenos Aires"
"535","Der Keller, Ciudad de Buenos Aires"
"536","La Pipeta, Ciudad de Buenos Aires"
"537","Dashi, Ciudad de Buenos Aires"
"538","Avila, Ciudad de Buenos Aires"
"539","Surry Hills Coffee, Ciudad de Buenos Aires"
"540","Social la Lechuza, Ciudad de Buenos Aires"
"541","Gambrinus, Ciudad de Buenos Aires"
"542","Dandy Bar, Ciudad de Buenos Aires"
"543","Gourmand Food Hall, Ciudad de Buenos Aires"
"544","Boulevard Saenz Peña, Ciudad de Buenos Aires"
"545","Furaibo, Ciudad de Buenos Aires"
"546","Club del Progreso Restaurante, Ciudad de Buenos Aires"
"547","La Mansión - Four Seasons, Ciudad de Buenos Aires"
"548","Viejo Patrón, Ciudad de Buenos Aires"
"549","Ser y Tiempo, Ciudad de Buenos Aires"
"550","Le Pain Quotidien, Ciudad de Buenos Aires"
"551","The Beer House Experience, Ciudad de Buenos Aires"
"552","SushiClub Las Cañitas, Ciudad de Buenos Aires"
"553","fundacion PROA, Ciudad de Buenos Aires"
"554","SOTTILE Restaurante, Ciudad de Buenos Aires"
"555","Dandy Grill, Ciudad de Buenos Aires"
"556","Babieca Parrilla, Ciudad de Buenos Aires"
"557","Iberico, Ciudad de Buenos Aires"
"558","La Stampa Ristorante Italiano, Ciudad de Buenos Aires"
"559","Sorrento, Ciudad de Buenos Aires"
"560","Piacere, Ciudad de Buenos Aires"
"561","Nueva Casa Japonesa, Ciudad de Buenos Aires"
"562","Casa Umare, Ciudad de Buenos Aires"
"563","Fabric Sushi, Ciudad de Buenos Aires"
"564","Mash British Curry House, Ciudad de Buenos Aires"
"565","El Club de la Milanesa, Ciudad de Buenos Aires"
"566","Bonifacio Resto Bar, Ciudad de Buenos Aires"
"567","Noreste restaurant, Ciudad de Buenos Aires"
"568","Campobravo, Ciudad de Buenos Aires"
"569","La Posta De Los Tucu, Ciudad de Buenos Aires"
"570","Urbano Cocina Americana, Ciudad de Buenos Aires"
"571","Cucina Paradiso, Ciudad de Buenos Aires"
"572","Cantina Palermo, Ciudad de Buenos Aires"
"573","Mangiata, Ciudad de Buenos Aires"
"574","Peugeot Lounge, Ciudad de Buenos Aires"
"575","Casa Cordoba Experience, Ciudad de Buenos Aires"
"576","CARDON NUESTRA COCINA, Ciudad de Buenos Aires"
"577","Pan y Arte, Ciudad de Buenos Aires"
"578","Cheff Iusef, Ciudad de Buenos Aires"
"579","Magno, Ciudad de Buenos Aires"
"580","Las Pastas de Ernesto, Ciudad de Buenos Aires"
"581","Lekeitio Vasco Oriental, Ciudad de Buenos Aires"
"582","Punto Limite, Ciudad de Buenos Aires"
"583","El Club De La Milanesa, Ciudad de Buenos Aires"
"584","Morena Restaurant, Ciudad de Buenos Aires"
"585","Bar Jose Ingenieros, Ciudad de Buenos Aires"
"586","Camping, Ciudad de Buenos Aires"
"587","La Cava Jufré, Ciudad de Buenos Aires"
"588","Garbis, Ciudad de Buenos Aires"
"589","Warnes, Ciudad de Buenos Aires"
"590","Restaurante Ritratto, Ciudad de Buenos Aires"
"591","Il Gatto Trattorias, Ciudad de Buenos Aires"
"592","El Tropezon, Ciudad de Buenos Aires"
"593","Havanna Cafe  - Uruguay y Viamonte, Ciudad de Buenos Aires"
"594","Buller Pub Downtown, Ciudad de Buenos Aires"
"595","Mooi, Ciudad de Buenos Aires"
"596","Tupe Parrilla, Ciudad de Buenos Aires"
"597","Restaurante Casa de Galicia, Ciudad de Buenos Aires"
"598","La Cabana de Barracas, Ciudad de Buenos Aires"
"599","El Palacio de la Papa Frita, Ciudad de Buenos Aires"
"600","Guarda la Vieja, Ciudad de Buenos Aires"
"601","Ocho Once Maison du Chef, Ciudad de Buenos Aires"
"602","Lucio Pizza y Pasta, Ciudad de Buenos Aires"
"603","Tina &amp; Co, Ciudad de Buenos Aires"
"604","Irifune Restaurant Japones, Ciudad de Buenos Aires"
"605","M Palermo, Ciudad de Buenos Aires"
"606","Garbis, Ciudad de Buenos Aires"
"607","Loreto Garden Bar, Ciudad de Buenos Aires"
"608","El Boliche de Dario, Ciudad de Buenos Aires"
"609","Kalimnos, Ciudad de Buenos Aires"
"610","rawa Buenos Aires, Ciudad de Buenos Aires"
"611","La Olla de Félix, Ciudad de Buenos Aires"
"612","Restaurant Jardin Japones, Ciudad de Buenos Aires"
"613","Figata, Ciudad de Buenos Aires"
"614","La Escondida, Ciudad de Buenos Aires"
"615","Parrilla Don Hugo, Ciudad de Buenos Aires"
"616","Roncole, Ciudad de Buenos Aires"
"617","Mary Carmen, Ciudad de Buenos Aires"
"618","Mengano Bodegón, Ciudad de Buenos Aires"
"619","Tea Connection, Ciudad de Buenos Aires"
"620","Bien de Bien, Ciudad de Buenos Aires"
"621","Kentucky Pizzeria Bar, Ciudad de Buenos Aires"
"622","Valenti, Ciudad de Buenos Aires"
"623","New Jonathan, Ciudad de Buenos Aires"
"624","Parrilla Marucha, Ciudad de Buenos Aires"
"625","Musetta Caffe, Ciudad de Buenos Aires"
"626","Chino Central, Ciudad de Buenos Aires"
"627","Torino Norte, Ciudad de Buenos Aires"
"628","Rey De Copas, Ciudad de Buenos Aires"
"629","Los Portugueses, Ciudad de Buenos Aires"
"630","La Cocina de Batata's, Ciudad de Buenos Aires"
"631","Hispano, Ciudad de Buenos Aires"
"632","Hola Jacoba, Ciudad de Buenos Aires"
"633","La Pulperia del Cotorro, Ciudad de Buenos Aires"
"634","Croque Madame Puerto Madero, Ciudad de Buenos Aires"
"635","Tonno Pizza &amp; Cafe, Ciudad de Buenos Aires"
"636","Kentucky, Ciudad de Buenos Aires"
"637","Resto Sociedad Central de Arquitectos, Ciudad de Buenos Aires"
"638","Barbaro Bar, Ciudad de Buenos Aires"
"639","Pirilo Pizzeria, Ciudad de Buenos Aires"
"640","Vicente, Ciudad de Buenos Aires"
"641","Tea Connection, Ciudad de Buenos Aires"
"642","Jueves a la Mesa, Ciudad de Buenos Aires"
"643","Rojo y Negro, Ciudad de Buenos Aires"
"644","Casa Aristobulo, Ciudad de Buenos Aires"
"645","Como en Casa, Ciudad de Buenos Aires"
"646","Juan Bautista Parrilla Gaucha, Ciudad de Buenos Aires"
"647","Paxapoga Cangas del Narcea, Ciudad de Buenos Aires"
"648","Hasta la Masa, Ciudad de Buenos Aires"
"649","Nesta Reggae Bar, Ciudad de Buenos Aires"
"650","La Pastronería, Ciudad de Buenos Aires"
"651","La Hormiga, Ciudad de Buenos Aires"
"652","Siga La Vaca, Ciudad de Buenos Aires"
"653","Tea Connection, Ciudad de Buenos Aires"
"654","Croque Madame, Ciudad de Buenos Aires"
"655","El Barrilete Pizza, Ciudad de Buenos Aires"
"656","Rondinella, Ciudad de Buenos Aires"
"657","DUQUE Fuegos, Ciudad de Buenos Aires"
"658","Restaurante Arabe Hanan, Ciudad de Buenos Aires"
"659","Cafe Josephina's, Ciudad de Buenos Aires"
"660","La Cabaña Restaurant, Ciudad de Buenos Aires"
"661","Abdala Resto, Ciudad de Buenos Aires"
"662","El Boliche de Dario, Ciudad de Buenos Aires"
"663","Laurak Bat - Centro Vasco, Ciudad de Buenos Aires"
"664","Mr. Ho, Ciudad de Buenos Aires"
"665","Cantina Don Chicho en Palermo, Ciudad de Buenos Aires"
"666","Ramon, Ciudad de Buenos Aires"
"667","Dos Escudos Confiteria, Ciudad de Buenos Aires"
"668","Museo Del Whisky, Ciudad de Buenos Aires"
"669","Bar du Marché, Ciudad de Buenos Aires"
"670","Brasero Atlantico, Ciudad de Buenos Aires"
"671","Don Carlos, Ciudad de Buenos Aires"
"672","Casa Barro, Ciudad de Buenos Aires"
"673","bBlue Deli &amp; Natural bar, Ciudad de Buenos Aires"
"674","Alimentari, Ciudad de Buenos Aires"
"675","Buona Giunta Trattoria, Ciudad de Buenos Aires"
"676","La Panaderia de Pablo, Ciudad de Buenos Aires"
"677","Los Manjares, Ciudad de Buenos Aires"
"678","Santa Maria, Ciudad de Buenos Aires"
"679","Guimpi V, Ciudad de Buenos Aires"
"680","Taberna Baska, Ciudad de Buenos Aires"
"681","Desde Cero, Ciudad de Buenos Aires"
"682","UrondoBar, Ciudad de Buenos Aires"
"683","El Litoral, Ciudad de Buenos Aires"
"684","Irupe, Ciudad de Buenos Aires"
"685","Il Fiume, Ciudad de Buenos Aires"
"686","Delhi Masala, Ciudad de Buenos Aires"
"687","Ugi's Pizza, Ciudad de Buenos Aires"
"688","Surubí, Ciudad de Buenos Aires"
"689","Café de García, Ciudad de Buenos Aires"
"690","Cafe Cultural Aleph, Ciudad de Buenos Aires"
"691","Caminito Tango, Ciudad de Buenos Aires"
"692","La Torneria de Camila, Ciudad de Buenos Aires"
"693","La Robla Palermo, Ciudad de Buenos Aires"
"694","Coco Cafe, Ciudad de Buenos Aires"
"695","Café del Botánico, Ciudad de Buenos Aires"
"696","Rave, Ciudad de Buenos Aires"
"697","Punch Curry Bar, Ciudad de Buenos Aires"
"698","Trade Skybar, Ciudad de Buenos Aires"
"699","Alvear Roof Bar, Ciudad de Buenos Aires"
"700","Molly Malone, Ciudad de Buenos Aires"
"701","La Esperanza De Los Ascurra, Ciudad de Buenos Aires"
"702","Negresco Bistró, Ciudad de Buenos Aires"
"703","Fortín Salteño, Ciudad de Buenos Aires"
"704","Covadonga, Ciudad de Buenos Aires"
"705","La Chicha, Ciudad de Buenos Aires"
"706","La Popular, Ciudad de Buenos Aires"
"707","Roque, Ciudad de Buenos Aires"
"708","Nihonbashi, Ciudad de Buenos Aires"
"709","Pizzeria la Torre de Retiro, Ciudad de Buenos Aires"
"710","Namida, Ciudad de Buenos Aires"
"711","Daimus, Ciudad de Buenos Aires"
"712","Me Alegro de Verte, Ciudad de Buenos Aires"
"713","Tea Connection, Ciudad de Buenos Aires"
"714","Siga La Vaca, Ciudad de Buenos Aires"
"715","Duarte, Ciudad de Buenos Aires"
"716","Faraday Bar, Ciudad de Buenos Aires"
"717","Vita Vegan Paradise, Ciudad de Buenos Aires"
"718","Lo del Frances Café Bistrot, Ciudad de Buenos Aires"
"719","Milión, Ciudad de Buenos Aires"
"720","Cafe restaurante El Nacional, Ciudad de Buenos Aires"
"721","San Carlos, Ciudad de Buenos Aires"
"722","Almacén Purista, Ciudad de Buenos Aires"
"723","EL Cabildo de Buenos Aires, Ciudad de Buenos Aires"
"724","Tucson steak house &amp; bar, Ciudad de Buenos Aires"
"725","Xalapa, Ciudad de Buenos Aires"
"726","Plaza Asturias, Ciudad de Buenos Aires"
"727","Gran Parrilla Cramer, Ciudad de Buenos Aires"
"728","La Clac, Ciudad de Buenos Aires"
"729","Los Platitos, Ciudad de Buenos Aires"
"730","La Casa del Señor Duncan, Ciudad de Buenos Aires"
"731","Bidou Diagonal, Ciudad de Buenos Aires"
"732","Le Ble, Ciudad de Buenos Aires"
"733","Enfunda la Mandolina, Ciudad de Buenos Aires"
"734","La Locanda, Ciudad de Buenos Aires"
"735","Jolie Cafe Bistro, Ciudad de Buenos Aires"
"736","Un Lugar en el Arroyo, Ciudad de Buenos Aires"
"737","Campo dei Fiori, Ciudad de Buenos Aires"
"738","Danton Cuisine, Ciudad de Buenos Aires"
"739","Arcos Del Rosedal, Ciudad de Buenos Aires"
"740","Alberto's Lobby Bar, Ciudad de Buenos Aires"
"741","Granix, Ciudad de Buenos Aires"
"742","Cervelar, Ciudad de Buenos Aires"
"743","The Embers, Ciudad de Buenos Aires"
"744","Amici Miei Atto II, Ciudad de Buenos Aires"
"745","La Catedra, Ciudad de Buenos Aires"
"746","Bis, Ciudad de Buenos Aires"
"747","Cachita, Ciudad de Buenos Aires"
"748","Williamsburg Burger Bar - Armenia, Ciudad de Buenos Aires"
"749","Charlone 101, Ciudad de Buenos Aires"
"750","Jobs Bar, Ciudad de Buenos Aires"
"751","Los Orientales, Ciudad de Buenos Aires"
"752","La Continental, Ciudad de Buenos Aires"
"753","Tucson Restaurant, Ciudad de Buenos Aires"
"754","Viejo Agump, Ciudad de Buenos Aires"
"755","Telmo Deli, Ciudad de Buenos Aires"
"756","Down Town Matias, Ciudad de Buenos Aires"
"757","La Palita Recoleta Pizzeria, Ciudad de Buenos Aires"
"758","Deltoro Burgers, Ciudad de Buenos Aires"
"759","Laztana Bistró, Ciudad de Buenos Aires"
"760","Centro Lalin, Ciudad de Buenos Aires"
"761","Rapa Nui - Devoto, Ciudad de Buenos Aires"
"762","Don Ignacio, Ciudad de Buenos Aires"
"763","Burger King Bsas, Ciudad de Buenos Aires"
"764","Siga la Vaca, Ciudad de Buenos Aires"
"765","Terraza del Virrey, Ciudad de Buenos Aires"
"766","Cafe Cortazar, Ciudad de Buenos Aires"
"767","Trixie American Diner, Ciudad de Buenos Aires"
"768","Sans Serrano Deli &amp; Drinks, Ciudad de Buenos Aires"
"769","Las Carnitas, Ciudad de Buenos Aires"
"770","Manuela Malasana Tasca Bar, Ciudad de Buenos Aires"
"771","Madigan, Ciudad de Buenos Aires"
"772","El Nuevo Castels, Ciudad de Buenos Aires"
"773","Meshi Restó, Ciudad de Buenos Aires"
"774","La Segunda, Ciudad de Buenos Aires"
"775","The Kilkenny, Ciudad de Buenos Aires"
"776","Freddo Puerto Viamonte, Ciudad de Buenos Aires"
"777","French Cookie, Ciudad de Buenos Aires"
"778","El Remanso, Ciudad de Buenos Aires"
"779","DIGGS, Ciudad de Buenos Aires"
"780","RODI's Bar and Restaurant, Ciudad de Buenos Aires"
"781","Raclette Grilled Cheese &amp; Coffee House, Ciudad de Buenos Aires"
"782","Marita, Ciudad de Buenos Aires"
"783","Panamericano Restaurante, Ciudad de Buenos Aires"
"784","La Bodeguita Del Medio, Ciudad de Buenos Aires"
"785","Parrilla Don Jorge, Ciudad de Buenos Aires"
"786","Cossab Pub Cervecero, Ciudad de Buenos Aires"
"787","Mondo Spaguetti, Ciudad de Buenos Aires"
"788","Centro Montañés, Ciudad de Buenos Aires"
"789","Fabrica De Churros, Ciudad de Buenos Aires"
"790","Sabot, Ciudad de Buenos Aires"
"791","Pride Cafe, Ciudad de Buenos Aires"
"792","Bellagamba Bodegón, Ciudad de Buenos Aires"
"793","Lolea, Ciudad de Buenos Aires"
"794","Titola, Ciudad de Buenos Aires"
"795","Burger 54, Ciudad de Buenos Aires"
"796","Vaffanculo Cantina Italiana, Ciudad de Buenos Aires"
"797","Il Gatto, Ciudad de Buenos Aires"
"798","Downtown Matias, Ciudad de Buenos Aires"
"799","La Stampa Ristorante Italiano, Ciudad de Buenos Aires"
"800","Selena Kitchen &amp; Coffee Bar, Ciudad de Buenos Aires"
"801","La Parolaccia, Ciudad de Buenos Aires"
"802","La Esquina Del Antigourmet, Ciudad de Buenos Aires"
"803","Restaurante Pal Que Guste, Ciudad de Buenos Aires"
"804","Rigoletto Restaurant, Ciudad de Buenos Aires"
"805","Pedro 94, Ciudad de Buenos Aires"
"806","Starbucks, Ciudad de Buenos Aires"
"807","Parrilla Caballito, Ciudad de Buenos Aires"
"808","La Farola, Ciudad de Buenos Aires"
"809","FLORENTINA, Ciudad de Buenos Aires"
"810","Antigua Tasca de Cuchilleros, Ciudad de Buenos Aires"
"811","Michi Pizza A La Piedra, Ciudad de Buenos Aires"
"812","Almacen de Pizzas, Ciudad de Buenos Aires"
"813","Bulls BBQ Smoke House, Ciudad de Buenos Aires"
"814","Rodizio Costanera Norte, Ciudad de Buenos Aires"
"815","La Catedral del Tango, Ciudad de Buenos Aires"
"816","Il Gatto Trattoria, Ciudad de Buenos Aires"
"817","Capriccio, Ciudad de Buenos Aires"
"818","Costumbres Criollas, Ciudad de Buenos Aires"
"819","Bi Won, Ciudad de Buenos Aires"
"820","La Perlita, Ciudad de Buenos Aires"
"821","El maipu, Ciudad de Buenos Aires"
"822","Spoon Ranelagh, Ciudad de Buenos Aires"
"823","Nemuri, Ciudad de Buenos Aires"
"824","Tenkuu, Ciudad de Buenos Aires"
"825","Maraxe Restaurant, Ciudad de Buenos Aires"
"826","Patagonia Sur, Ciudad de Buenos Aires"
"827","Saint Burger, Ciudad de Buenos Aires"
"828","Restaurante Kayla, Ciudad de Buenos Aires"
"829","Confiteria y Panaderia Gustado's, Ciudad de Buenos Aires"
"830","Ureña Comer &amp; Beber, Ciudad de Buenos Aires"
"831","Hops, Ciudad de Buenos Aires"
"832","La Rana, Ciudad de Buenos Aires"
"833","Havanna Cafe San Telmo, Ciudad de Buenos Aires"
"834","SushiClub, Ciudad de Buenos Aires"
"835","gout cafe, Ciudad de Buenos Aires"
"836","Paru Inkas Sushi &amp; Grill, Ciudad de Buenos Aires"
"837","Tierra de Nadie, Ciudad de Buenos Aires"
"838","El Patio, Ciudad de Buenos Aires"
"839","180 Burger Bar, Ciudad de Buenos Aires"
"840","Lezama, Ciudad de Buenos Aires"
"841","Jacaranda, Ciudad de Buenos Aires"
"842","Cervecería Nacional, Ciudad de Buenos Aires"
"843","Carancheria, Ciudad de Buenos Aires"
"844","SushiClub, Ciudad de Buenos Aires"
"845","La Payuca, Ciudad de Buenos Aires"
"846","PIBÄ, Ciudad de Buenos Aires"
"847","1516 Cerveceria Multibrand, Ciudad de Buenos Aires"
"848","Lo de Charly, Ciudad de Buenos Aires"
"849","Unaghi, Ciudad de Buenos Aires"
"850","El Bochin, Ciudad de Buenos Aires"
"851","Tuy Salceda, Ciudad de Buenos Aires"
"852","Restaurante Club Chacabuco, Ciudad de Buenos Aires"
"853","Pleno - Sabores del mundo, Ciudad de Buenos Aires"
"854","Galidon, Ciudad de Buenos Aires"
"855","Gout Gluten Free, Ciudad de Buenos Aires"
"856","Iceland, Ciudad de Buenos Aires"
"857","Bar the Bar, Ciudad de Buenos Aires"
"858","Bélgica Caballito, Ciudad de Buenos Aires"
"859","Espiche, Ciudad de Buenos Aires"
"860","SANTAL - Belgrano, Ciudad de Buenos Aires"
"861","Konu Bar, Ciudad de Buenos Aires"
"862","Cala Pizza, Ciudad de Buenos Aires"
"863","La Candela, Ciudad de Buenos Aires"
"864","Docks, Ciudad de Buenos Aires"
"865","La Taberna de Roberto, Ciudad de Buenos Aires"
"866","Battaglia, Ciudad de Buenos Aires"
"867","Turuleca, Ciudad de Buenos Aires"
"868","La Piedad, Ciudad de Buenos Aires"
"869","La Percanta, Ciudad de Buenos Aires"
"870","Spring Restaurante, Ciudad de Buenos Aires"
"871","Dulce &amp; Salado Maru Botana, Ciudad de Buenos Aires"
"872","Catalino Restaurant, Ciudad de Buenos Aires"
"873","Vittorio Restaurant, Ciudad de Buenos Aires"
"874","La Catalina, Ciudad de Buenos Aires"
"875","Norte, Ciudad de Buenos Aires"
"876","Del Pillar, Ciudad de Buenos Aires"
"877","Sláinte Irish Pub, Ciudad de Buenos Aires"
"878","Páru Deli, Ciudad de Buenos Aires"
"879","En El Nombre del Postre, Ciudad de Buenos Aires"
"880","Gran Pizzeria Los Talentos, Ciudad de Buenos Aires"
"881","La Posta de Achaval, Ciudad de Buenos Aires"
"882","Flor de Ceibo, Ciudad de Buenos Aires"
"883","Aljibe tango, Ciudad de Buenos Aires"
"884","Umami Restaurant y Casa de Té, Ciudad de Buenos Aires"
"885","Lo de Fito, Ciudad de Buenos Aires"
"886","Asado How, Ciudad de Buenos Aires"
"887","Venancio, Ciudad de Buenos Aires"
"888","Pablos Restó y Pastelería, Ciudad de Buenos Aires"
"889","Lupa, Ciudad de Buenos Aires"
"890","Zidane Resto Bar, Ciudad de Buenos Aires"
"891","Le Pain Quotidien, Ciudad de Buenos Aires"
"892","Mi Barrio Hamburguesería, Ciudad de Buenos Aires"
"893","La Pulperia, Ciudad de Buenos Aires"
"894","Gringo-Pancheria, Ciudad de Buenos Aires"
"895","Pichon Martínez, Ciudad de Buenos Aires"
"896","Ferona, Ciudad de Buenos Aires"
"897","Confiteria Savona, Ciudad de Buenos Aires"
"898","Capriatti, Ciudad de Buenos Aires"
"899","Aquí Me Quedo Tex Mex, Ciudad de Buenos Aires"
"900","Growlers, Ciudad de Buenos Aires"
"901","El Molino Dorado, Ciudad de Buenos Aires"
"902","Cervelar, Ciudad de Buenos Aires"
"903","Pan y Cebolla, Ciudad de Buenos Aires"
"904","Na Serapia, Ciudad de Buenos Aires"
"905","Domani Restaurante, Ciudad de Buenos Aires"
"906","Good &amp; Green, Ciudad de Buenos Aires"
"907","Panaderia Arabe Fatay, Ciudad de Buenos Aires"
"908","Rock &amp; Ribs Smokehouse, Ciudad de Buenos Aires"
"909","Breoghan Brew Bar, Ciudad de Buenos Aires"
"910","Mirutaki - <U+30DF><U+30EB><U+30BF><U+30AD>, Ciudad de Buenos Aires"
"911","Cronico Bar, Ciudad de Buenos Aires"
"912","El Nuevo Miguelito, Ciudad de Buenos Aires"
"913","El Capitan, Ciudad de Buenos Aires"
"914","Hard Rock Cafe Buenos Aires Aeroparque, Ciudad de Buenos Aires"
"915","JAAM, Ciudad de Buenos Aires"
"916","Retaurante Pamplona, Ciudad de Buenos Aires"
"917","La Tacita de Boedo, Ciudad de Buenos Aires"
"918","Pepito, Ciudad de Buenos Aires"
"919","Y...Venite, Ciudad de Buenos Aires"
"920","Parrilla Osvaldo, Ciudad de Buenos Aires"
"921","Be Frika, Ciudad de Buenos Aires"
"922","Barbacoa Parrilla, Ciudad de Buenos Aires"
"923","Luzmala Bar, Ciudad de Buenos Aires"
"924","Mooi, Ciudad de Buenos Aires"
"925","Parrilla San Cayetano, Ciudad de Buenos Aires"
"926","El Mirasolde Boedo, Ciudad de Buenos Aires"
"927","De Lucia Tapas, Ciudad de Buenos Aires"
"928","Valk TapRoom, Ciudad de Buenos Aires"
"929","Spring, Ciudad de Buenos Aires"
"930","Congreso Plaza, Ciudad de Buenos Aires"
"931","Pizzeria PinPun Urquiza, Ciudad de Buenos Aires"
"932","El Cuchitril, Ciudad de Buenos Aires"
"933","Rayuela, Ciudad de Buenos Aires"
"934","Mostaza, Ciudad de Buenos Aires"
"935","La Vitola Pizzeria y Cafeteria, Ciudad de Buenos Aires"
"936","Club Social Deluxe, Ciudad de Buenos Aires"
"937","Pedemonte, Ciudad de Buenos Aires"
"938","Tonno pizza, Ciudad de Buenos Aires"
"939","A Gusto Y Piacere, Ciudad de Buenos Aires"
"940","Il Sorpasso, Ciudad de Buenos Aires"
"941","Mineral, Ciudad de Buenos Aires"
"942","Uptown &amp; The Bronx, Ciudad de Buenos Aires"
"943","La Esquina de las Flores, Ciudad de Buenos Aires"
